----
15,116,3
15,116,4
15,116,5
15,116,6
15,116,7
15,116,8
15,116,9
15,116,10
15,164,11
15,204,ROOT
15,116,13
15,164,14
15,116,15
15,116,16
15,164,17
15,116,18
15,116,19
16,116,0
16,116,1
16,116,2
16,116,3
16,116,4
16,116,5
16,116,6
16,116,7
16,116,8
16,116,9
16,116,10
16,164,11
16,204,ROOT
16,116,13
16,140,14
16,116,15
16,116,16
16,164,17
16,116,18
16,116,19
17,140,0
17,92,1
17,92,2
17,92,3
17,92,4
17,92,5
17,92,6
17,92,7
17,92,8
17,92,9
17,160,10
17,140,11
17,204,ROOT
17,92,13
17,140,14
17,92,15
17,92,16
17,140,17
17,92,18
17,92,19
18,140,0
18,92,1
18,92,2
18,92,3
18,92,4
18,92,5
18,92,6
18,92,7
18,92,8
18,92,9
18,160,10
18,140,11
18,292,ROOT
18,92,13
18,140,14
18,92,15
18,92,16
18,140,17
18,92,18
18,92,19
19,140,0
19,92,1
19,92,2
19,92,3
19,92,4
19,92,5
19,92,6
19,92,7
19,92,8
19,92,9
19,155,10
19,140,11
19,292,ROOT
19,92,13
19,140,14
19,92,15
19,92,16
19,140,17
19,92,18
19,92,19
20,203,0
20,155,1
20,155,2
20,155,3
20,92,4
20,155,5
20,155,6
20,203,7
20,155,8
20,155,9
20,155,10
20,203,11
20,267,ROOT
20,155,13
20,203,14
20,155,15
20,155,16
20,203,17
20,155,18
20,155,19
21,203,0
21,155,1
21,155,2
21,155,3
21,155,4
21,155,5
21,155,6
21,203,7
21,155,8
21,155,9
21,155,10
21,203,11
21,267,ROOT
21,203,13
21,203,14
21,155,15
21,203,16
21,203,17
21,155,18
21,155,19
22,203,0
22,203,1
22,155,2
22,155,3
22,155,4
22,155,5
22,155,6
22,203,7
22,155,8
22,155,9
22,155,10
22,203,11
22,267,ROOT
22,203,13
22,203,14
22,155,15
22,203,16
22,203,17
22,155,18
22,155,19
23,203,0
23,203,1
23,155,2
23,155,3
23,155,4
23,155,5
23,155,6
23,203,7
23,155,8
23,155,9
23,155,10
23,203,11
23,267,ROOT
23,203,13
23,203,14
23,155,15
23,203,16
23,203,17
23,155,18
23,155,19
24,203,0
24,203,1
24,155,2
24,155,3
24,155,4
24,155,5
24,155,6
24,203,7
24,155,8
24,155,9
24,155,10
24,203,11
24,200,ROOT
24,203,13
24,203,14
24,155,15
24,203,16
24,203,17
24,155,18
24,155,19
25,203,0
25,176,1
25,155,2
25,155,3
25,155,4
25,203,5
25,155,6
25,155,7
25,155,8
25,155,9
25,155,10
25,155,11
25,200,ROOT
25,155,13
25,155,14
25,155,15
25,203,16
25,155,17
25,203,18
25,155,19
26,155,0
26,176,1
26,155,2
26,155,3
26,155,4
26,155,5
26,155,6
26,155,7
26,155,8
26,155,9
26,155,10
26,155,11
26,179,ROOT
26,155,13
26,155,14
26,155,15
26,203,16
26,155,17
26,203,18
26,203,19
27,155,0
27,176,1
27,155,2
27,155,3
27,155,4
27,155,5
27,155,6
27,155,7
27,155,8
27,155,9
27,155,10
27,155,11
27,267,ROOT
27,155,13
27,155,14
27,155,15
27,203,16
27,155,17
27,203,18
27,203,19
28,203,0
28,176,1
28,155,2
28,155,3
28,203,4
28,203,5
28,155,6
28,203,7
28,155,8
28,155,9
28,155,10
28,203,11
28,267,ROOT
28,155,13
28,155,14
28,155,15
28,203,16
28,203,17
28,203,18
28,203,19
29,203,0
29,176,1
29,155,2
29,155,3
29,203,4
29,203,5
29,155,6
29,203,7
29,155,8
29,155,9
29,155,10
29,203,11
29,267,ROOT
29,155,13
29,203,14
29,155,15
29,203,16
29,203,17
29,203,18
29,203,19
30,203,0
30,155,1
30,155,2
30,203,3
30,203,4
30,203,5
30,155,6
30,203,7
30,155,8
30,155,9
30,155,10
30,203,11
30,267,ROOT
30,155,13
30,203,14
30,203,15
30,203,16
30,203,17
30,203,18
30,203,19
31,203,0
31,155,1
31,155,2
31,203,3
31,203,4
31,203,5
31,155,6
31,203,7
31,155,8
31,155,9
31,155,10
31,203,11
31,267,ROOT
31,155,13
31,203,14
31,203,15
31,203,16
31,203,17
31,203,18
31,203,19
32,203,0
32,155,1
32,155,2
32,203,3
32,203,4
32,203,5
32,155,6
32,203,7
32,155,8
32,203,9
32,155,10
32,203,11
32,267,ROOT
32,155,13
32,203,14
32,203,15
32,203,16
32,203,17
32,203,18
32,203,19
33,203,0
33,155,1
33,155,2
33,203,3
33,203,4
33,203,5
33,155,6
33,203,7
33,155,8
33,203,9
33,155,10
33,203,11
33,267,ROOT
33,155,13
33,203,14
33,203,15
33,203,16
33,203,17
33,203,18
33,203,19
34,203,0
34,155,1
34,155,2
34,203,3
34,203,4
34,203,5
34,155,6
34,203,7
34,155,8
34,203,9
34,155,10
34,203,11
34,267,ROOT
34,155,13
34,203,14
34,203,15
34,203,16
34,203,17
34,203,18
34,203,19
35,203,0
35,155,1
35,155,2
35,203,3
35,203,4
35,203,5
35,155,6
35,203,7
35,203,8
35,203,9
35,203,10
35,203,11
35,267,ROOT
35,155,13
35,203,14
35,203,15
35,203,16
35,203,17
35,203,18
35,203,19
36,203,0
36,155,1
36,155,2
36,203,3
36,203,4
36,203,5
36,155,6
36,203,7
36,203,8
36,203,9
36,203,10
36,203,11
36,267,ROOT
36,155,13
36,203,14
36,203,15
36,203,16
36,203,17
36,203,18
36,203,19
37,203,0
37,155,1
37,155,2
37,203,3
37,203,4
37,203,5
37,155,6
37,203,7
37,203,8
37,203,9
37,203,10
37,203,11
37,200,ROOT
37,155,13
37,203,14
37,203,15
37,203,16
37,203,17
37,203,18
37,203,19
38,155,0
38,155,1
38,203,2
38,203,3
38,176,4
38,203,5
38,155,6
38,203,7
38,155,8
38,155,9
38,203,10
38,155,11
38,200,ROOT
38,155,13
38,155,14
38,203,15
38,155,16
38,155,17
38,203,18
38,203,19
39,155,0
39,155,1
39,203,2
39,155,3
39,176,4
39,203,5
39,155,6
39,203,7
39,155,8
39,155,9
39,155,10
39,155,11
39,179,ROOT
39,155,13
39,155,14
39,155,15
39,155,16
39,155,17
39,203,18
39,155,19
40,155,0
40,155,1
40,203,2
40,155,3
40,176,4
40,203,5
40,155,6
40,203,7
40,155,8
40,155,9
40,155,10
40,155,11
40,267,ROOT
40,155,13
40,155,14
40,155,15
40,155,16
40,155,17
40,203,18
40,155,19
41,155,0
41,155,1
41,203,2
41,155,3
41,176,4
41,203,5
41,155,6
41,203,7
41,155,8
41,155,9
41,155,10
41,155,11
41,267,ROOT
41,203,13
41,155,14
41,155,15
41,203,16
41,155,17
41,203,18
41,203,19
42,155,0
42,155,1
42,203,2
42,155,3
42,176,4
42,203,5
42,155,6
42,203,7
42,155,8
42,155,9
42,155,10
42,203,11
42,267,ROOT
42,203,13
42,155,14
42,155,15
42,203,16
42,155,17
42,203,18
42,203,19
43,155,0
43,155,1
43,203,2
43,155,3
43,155,4
43,203,5
43,155,6
43,203,7
43,155,8
43,155,9
43,155,10
43,203,11
43,267,ROOT
43,203,13
43,155,14
43,155,15
43,203,16
43,155,17
43,203,18
43,203,19
44,155,0
44,155,1
44,203,2
44,203,3
44,155,4
44,203,5
44,155,6
44,203,7
44,155,8
44,203,9
44,203,10
44,203,11
44,267,ROOT
44,203,13
44,155,14
44,155,15
44,203,16
44,155,17
44,203,18
44,203,19
45,155,0
45,155,1
45,203,2
45,203,3
45,155,4
45,203,5
45,155,6
45,203,7
45,155,8
45,203,9
45,203,10
45,203,11
45,267,ROOT
45,203,13
45,155,14
45,155,15
45,203,16
45,155,17
45,203,18
45,203,19
46,155,0
46,155,1
46,203,2
46,155,3
46,155,4
46,203,5
46,155,6
46,203,7
46,155,8
46,203,9
46,203,10
46,203,11
46,267,ROOT
46,203,13
46,155,14
46,155,15
46,203,16
46,155,17
46,203,18
46,203,19
47,155,0
47,155,1
47,203,2
47,155,3
47,155,4
47,203,5
47,155,6
47,203,7
47,155,8
47,203,9
47,203,10
47,203,11
47,267,ROOT
47,203,13
47,155,14
47,155,15
47,203,16
47,155,17
47,203,18
47,203,19
48,155,0
48,155,1
48,203,2
48,155,3
48,155,4
48,203,5
48,155,6
48,203,7
48,155,8
48,203,9
48,203,10
48,203,11
48,267,ROOT
48,203,13
48,155,14
48,155,15
48,203,16
48,155,17
48,203,18
48,203,19
49,203,0
49,155,1
49,203,2
49,155,3
49,155,4
49,203,5
49,155,6
49,203,7
49,155,8
49,203,9
49,203,10
49,203,11
49,267,ROOT
49,203,13
49,155,14
49,203,15
49,203,16
49,203,17
49,203,18
49,203,19
50,203,0
50,155,1
50,203,2
50,155,3
50,155,4
50,203,5
50,155,6
50,203,7
50,155,8
50,203,9
50,203,10
50,203,11
50,200,ROOT
50,203,13
50,155,14
50,203,15
50,203,16
50,203,17
50,203,18
50,203,19
51,155,0
51,155,1
51,155,2
51,176,3
51,155,4
51,203,5
51,155,6
51,155,7
51,155,8
51,203,9
51,203,10
51,155,11
51,200,ROOT
51,155,13
51,155,14
51,155,15
51,155,16
51,203,17
51,155,18
51,155,19
52,155,0
52,155,1
52,155,2
52,176,3
52,155,4
52,155,5
52,155,6
52,155,7
52,155,8
52,203,9
52,203,10
52,155,11
52,179,ROOT
52,155,13
52,155,14
52,155,15
52,155,16
52,155,17
52,155,18
52,155,19
53,155,0
53,155,1
53,155,2
53,176,3
53,155,4
53,155,5
53,155,6
53,155,7
53,155,8
53,203,9
53,203,10
53,155,11
53,267,ROOT
53,155,13
53,155,14
53,155,15
53,155,16
53,155,17
53,155,18
53,155,19
54,155,0
54,155,1
54,155,2
54,176,3
54,155,4
54,155,5
54,155,6
54,155,7
54,155,8
54,203,9
54,203,10
54,155,11
54,267,ROOT
54,203,13
54,155,14
54,203,15
54,203,16
54,203,17
54,203,18
54,203,19
55,203,0
55,155,1
55,155,2
55,176,3
55,155,4
55,155,5
55,203,6
55,155,7
55,155,8
55,203,9
55,203,10
55,155,11
55,267,ROOT
55,203,13
55,155,14
55,203,15
55,203,16
55,203,17
55,203,18
55,203,19
56,203,0
56,155,1
56,203,2
56,155,3
56,155,4
56,155,5
56,203,6
56,155,7
56,155,8
56,203,9
56,203,10
56,203,11
56,267,ROOT
56,203,13
56,155,14
56,203,15
56,203,16
56,203,17
56,203,18
56,203,19
57,203,0
57,155,1
57,203,2
57,155,3
57,155,4
57,155,5
57,203,6
57,203,7
57,155,8
57,203,9
57,203,10
57,203,11
57,267,ROOT
57,203,13
57,203,14
57,203,15
57,203,16
57,203,17
57,203,18
57,203,19
58,203,0
58,155,1
58,203,2
58,155,3
58,155,4
58,155,5
58,203,6
58,203,7
58,155,8
58,203,9
58,203,10
58,203,11
58,267,ROOT
58,203,13
58,203,14
58,203,15
58,203,16
58,203,17
58,203,18
58,203,19
59,203,0
59,155,1
59,203,2
59,155,3
59,155,4
59,155,5
59,203,6
59,203,7
59,203,8
59,203,9
59,203,10
59,203,11
59,267,ROOT
59,203,13
59,203,14
59,203,15
59,203,16
59,203,17
59,203,18
59,203,19
60,203,0
60,155,1
60,203,2
60,155,3
60,155,4
60,155,5
60,203,6
60,203,7
60,203,8
60,203,9
60,203,10
60,203,11
60,267,ROOT
60,203,13
60,203,14
60,203,15
60,203,16
60,203,17
60,203,18
60,203,19
61,203,0
61,155,1
61,203,2
61,155,3
61,155,4
61,155,5
61,203,6
61,203,7
61,203,8
61,203,9
61,203,10
61,203,11
61,267,ROOT
61,203,13
61,203,14
61,203,15
61,203,16
61,203,17
61,203,18
61,203,19
62,203,0
62,155,1
62,203,2
62,155,3
62,155,4
62,155,5
62,203,6
62,203,7
62,203,8
62,203,9
62,203,10
62,203,11
62,267,ROOT
62,203,13
62,203,14
62,203,15
62,203,16
62,203,17
62,203,18
62,203,19
63,203,0
63,155,1
63,203,2
63,155,3
63,155,4
63,155,5
63,203,6
63,203,7
63,203,8
63,203,9
63,203,10
63,203,11
63,200,ROOT
63,203,13
63,203,14
63,203,15
63,203,16
63,203,17
63,203,18
63,203,19
64,155,0
64,155,1
64,155,2
64,155,3
64,155,4
64,155,5
64,155,6
64,155,7
64,155,8
64,203,9
64,203,10
64,155,11
64,200,ROOT
64,155,13
64,155,14
64,155,15
64,155,16
64,203,17
64,155,18
64,203,19
65,155,0
65,155,1
65,155,2
65,155,3
65,155,4
65,155,5
65,155,6
65,155,7
65,155,8
65,155,9
65,155,10
65,155,11
65,200,ROOT
65,155,13
65,155,14
65,155,15
65,155,16
65,176,17
65,155,18
65,155,19
66,155,0
66,155,1
66,155,2
66,155,3
66,155,4
66,155,5
66,155,6
66,155,7
66,155,8
66,155,9
66,155,10
66,155,11
66,200,ROOT
66,155,13
66,155,14
66,155,15
66,155,16
66,176,17
66,155,18
66,155,19
67,155,0
67,155,1
67,155,2
67,155,3
67,155,4
67,155,5
67,155,6
67,155,7
67,155,8
67,155,9
67,155,10
67,155,11
67,179,ROOT
67,155,13
67,155,14
67,155,15
67,155,16
67,176,17
67,155,18
67,155,19
68,155,0
68,155,1
68,155,2
68,155,3
68,155,4
68,155,5
68,155,6
68,155,7
68,155,8
68,155,9
68,155,10
68,155,11
68,179,ROOT
68,155,13
68,155,14
68,155,15
68,155,16
68,176,17
68,155,18
68,155,19
69,155,0
69,155,1
69,155,2
69,155,3
69,155,4
69,155,5
69,155,6
69,155,7
69,155,8
69,155,9
69,155,10
69,155,11
69,179,ROOT
69,155,13
69,155,14
69,155,15
69,155,16
69,176,17
69,155,18
69,155,19
70,155,0
70,155,1
70,155,2
70,155,3
70,155,4
70,155,5
70,155,6
70,155,7
70,155,8
70,155,9
70,155,10
70,155,11
70,179,ROOT
70,155,13
70,155,14
70,155,15
70,155,16
70,155,17
70,155,18
70,155,19
71,155,0
71,155,1
71,155,2
71,155,3
71,155,4
71,155,5
71,155,6
71,155,7
71,155,8
71,155,9
71,155,10
71,155,11
71,179,ROOT
71,155,13
71,155,14
71,155,15
71,155,16
71,155,17
71,155,18
71,155,19
72,155,0
72,155,1
72,155,2
72,155,3
72,155,4
72,155,5
72,155,6
72,155,7
72,155,8
72,155,9
72,155,10
72,155,11
72,179,ROOT
72,155,13
72,155,14
72,155,15
72,155,16
72,155,17
72,155,18
72,155,19
73,155,0
73,155,1
73,155,2
73,155,3
73,155,4
73,155,5
73,155,6
73,155,7
73,155,8
73,155,9
73,155,10
73,155,11
73,179,ROOT
73,155,13
73,155,14
73,155,15
73,155,16
73,155,17
73,155,18
73,155,19
74,155,0
74,155,1
74,155,2
74,155,3
74,155,4
74,155,5
74,155,6
74,155,7
74,155,8
74,155,9
74,155,10
74,155,11
74,179,ROOT
74,155,13
74,155,14
74,155,15
74,155,16
74,155,17
74,155,18
74,155,19
75,155,0
75,155,1
75,155,2
75,155,3
75,155,4
75,155,5
75,155,6
75,155,7
75,155,8
75,155,9
75,155,10
75,155,11
75,179,ROOT
75,155,13
75,155,14
75,155,15
75,155,16
75,155,17
75,155,18
75,155,19
76,155,0
76,155,1
76,155,2
76,155,3
76,155,4
76,155,5
76,155,6
76,155,7
76,155,8
76,155,9
76,155,10
76,155,11
76,179,ROOT
76,155,13
76,155,14
76,155,15
76,155,16
76,155,17
76,155,18
76,155,19
77,155,0
77,155,1
77,155,2
77,155,3
77,155,4
77,155,5
77,155,6
77,155,7
77,155,8
77,155,9
77,155,10
77,155,11
77,179,ROOT
77,155,13
77,155,14
77,155,15
77,155,16
77,155,17
77,155,18
77,155,19
78,155,0
78,155,1
78,155,2
78,155,3
78,155,4
78,155,5
78,155,6
78,155,7
78,155,8
78,155,9
78,155,10
78,155,11
78,179,ROOT
78,155,13
78,155,14
78,155,15
78,155,16
78,155,17
78,155,18
78,155,19
79,155,0
79,155,1
79,155,2
79,155,3
79,155,4
79,155,5
79,155,6
79,155,7
79,155,8
79,155,9
79,155,10
79,155,11
79,179,ROOT
79,155,13
79,155,14
79,155,15
79,155,16
79,155,17
79,155,18
79,155,19
80,155,0
80,155,1
80,155,2
80,155,3
80,155,4
80,155,5
80,155,6
80,155,7
80,155,8
80,155,9
80,155,10
80,155,11
80,179,ROOT
80,155,13
80,155,14
80,155,15
80,155,16
80,155,17
80,155,18
80,155,19
81,155,0
81,155,1
81,155,2
81,155,3
81,155,4
81,155,5
81,155,6
81,155,7
81,155,8
81,155,9
81,155,10
81,155,11
81,179,ROOT
81,155,13
81,155,14
81,155,15
81,155,16
81,155,17
81,155,18
81,155,19
82,155,0
82,155,1
82,155,2
82,155,3
82,155,4
82,155,5
82,155,6
82,155,7
82,155,8
82,155,9
82,155,10
82,155,11
82,179,ROOT
82,155,13
82,155,14
82,155,15
82,155,16
82,155,17
82,155,18
82,155,19
83,155,0
83,155,1
83,155,2
83,155,3
83,155,4
83,155,5
83,155,6
83,155,7
83,155,8
83,155,9
83,155,10
83,155,11
83,179,ROOT
83,155,13
83,155,14
83,155,15
83,155,16
83,155,17
83,155,18
83,155,19
84,155,0
84,155,1
84,155,2
84,155,3
84,155,4
84,155,5
84,155,6
84,155,7
84,155,8
84,155,9
84,155,10
84,155,11
84,179,ROOT
84,155,13
84,155,14
84,155,15
84,155,16
84,155,17
84,155,18
84,155,19
85,155,0
85,155,1
85,155,2
85,155,3
85,155,4
85,155,5
85,155,6
85,155,7
85,155,8
85,155,9
85,155,10
85,155,11
85,179,ROOT
85,155,13
85,155,14
85,155,15
85,155,16
85,155,17
85,155,18
85,155,19
86,155,0
86,155,1
86,155,2
86,155,3
86,155,4
86,155,5
86,155,6
86,155,7
86,155,8
86,155,9
86,155,10
86,155,11
86,179,ROOT
86,155,13
86,155,14
86,155,15
86,155,16
86,155,17
86,155,18
86,155,19
87,155,0
87,155,1
87,155,2
87,155,3
87,155,4
87,155,5
87,155,6
87,155,7
87,155,8
87,155,9
87,155,10
87,155,11
87,179,ROOT
87,155,13
87,155,14
87,155,15
87,155,16
87,155,17
87,155,18
87,155,19
88,155,0
88,155,1
88,155,2
88,155,3
88,155,4
88,155,5
88,155,6
88,155,7
88,155,8
88,155,9
88,155,10
88,155,11
88,179,ROOT
88,155,13
88,155,14
88,155,15
88,155,16
88,155,17
88,155,18
88,155,19
89,155,0
89,155,1
89,155,2
89,155,3
89,155,4
89,155,5
89,155,6
89,155,7
89,155,8
89,155,9
89,155,10
89,155,11
89,179,ROOT
89,155,13
89,155,14
89,155,15
89,155,16
89,155,17
89,155,18
89,155,19
90,155,0
90,155,1
90,155,2
90,155,3
90,155,4
90,155,5
90,155,6
90,155,7
90,155,8
90,155,9
90,155,10
90,155,11
90,179,ROOT
90,155,13
90,155,14
90,155,15
90,155,16
90,155,17
90,155,18
90,155,19
91,155,0
91,155,1
91,155,2
91,155,3
91,155,4
91,155,5
91,155,6
91,155,7
91,155,8
91,155,9
91,155,10
91,155,11
91,179,ROOT
91,155,13
91,155,14
91,155,15
91,155,16
91,155,17
91,155,18
91,155,19
92,155,0
92,155,1
92,155,2
92,155,3
92,155,4
92,155,5
92,155,6
92,155,7
92,155,8
92,155,9
92,155,10
92,155,11
92,179,ROOT
92,155,13
92,155,14
92,155,15
92,155,16
92,155,17
92,155,18
92,155,19
93,155,0
93,155,1
93,155,2
93,155,3
93,155,4
93,155,5
93,155,6
93,155,7
93,155,8
93,155,9
93,155,10
93,155,11
93,179,ROOT
93,155,13
93,155,14
93,155,15
93,155,16
93,155,17
93,155,18
93,155,19
94,155,0
94,155,1
94,155,2
94,155,3
94,155,4
94,155,5
94,155,6
94,155,7
94,155,8
94,155,9
94,155,10
94,155,11
94,179,ROOT
94,155,13
94,155,14
94,155,15
94,155,16
94,155,17
94,155,18
94,155,19
95,155,0
95,155,1
95,155,2
95,155,3
95,155,4
95,155,5
95,179,6
95,155,7
95,155,8
95,155,9
95,155,10
95,155,11
95,179,ROOT
95,155,13
95,155,14
95,155,15
95,155,16
95,155,17
95,155,18
95,179,19
96,155,0
96,155,1
96,155,2
96,155,3
96,155,4
96,155,5
96,179,6
96,155,7
96,155,8
96,155,9
96,155,10
96,155,11
96,179,ROOT
96,155,13
96,155,14
96,155,15
96,155,16
96,155,17
96,155,18
96,179,19
97,155,0
97,155,1
97,155,2
97,155,3
97,155,4
97,155,5
97,179,6
97,155,7
97,155,8
97,155,9
97,155,10
97,155,11
97,179,ROOT
97,155,13
97,155,14
97,155,15
97,155,16
97,155,17
97,155,18
97,179,19
98,155,0
98,155,1
98,155,2
98,155,3
98,155,4
98,155,5
98,179,6
98,155,7
98,155,8
98,155,9
98,155,10
98,155,11
98,179,ROOT
98,155,13
98,155,14
98,155,15
98,155,16
98,155,17
98,155,18
98,179,19
99,155,0
99,155,1
99,155,2
99,155,3
99,155,4
99,155,5
99,179,6
99,155,7
99,155,8
99,155,9
99,155,10
99,155,11
99,179,ROOT
99,155,13
99,155,14
99,155,15
99,155,16
99,155,17
99,155,18
99,179,19
100,155,0
100,155,1
100,155,2
100,155,3
100,155,4
100,155,5
100,223,6
100,155,7
100,155,8
100,155,9
100,155,10
100,155,11
100,179,ROOT
100,155,13
100,155,14
100,155,15
100,155,16
100,155,17
100,155,18
100,223,19
101,155,0
101,155,1
101,155,2
101,155,3
101,155,4
101,155,5
101,223,6
101,155,7
101,155,8
101,155,9
101,155,10
101,155,11
101,267,ROOT
101,155,13
101,155,14
101,155,15
101,155,16
101,155,17
101,155,18
101,223,19
102,155,0
102,155,1
102,155,2
102,155,3
102,155,4
102,155,5
102,218,6
102,155,7
102,155,8
102,155,9
102,155,10
102,218,11
102,380,ROOT
102,155,13
102,155,14
102,155,15
102,155,16
102,155,17
102,155,18
102,218,19
103,218,0
103,218,1
103,218,2
103,155,3
103,218,4
103,155,5
103,218,6
103,218,7
103,218,8
103,218,9
103,218,10
103,218,11
103,330,ROOT
103,218,13
103,155,14
103,218,15
103,218,16
103,218,17
103,218,18
103,218,19
104,266,0
104,218,1
104,218,2
104,218,3
104,218,4
104,218,5
104,266,6
104,218,7
104,218,8
104,218,9
104,218,10
104,218,11
104,330,ROOT
104,266,13
104,218,14
104,266,15
104,218,16
104,218,17
104,218,18
104,218,19
105,266,0
105,218,1
105,218,2
105,218,3
105,218,4
105,218,5
105,266,6
105,218,7
105,218,8
105,218,9
105,218,10
105,218,11
105,330,ROOT
105,266,13
105,218,14
105,266,15
105,218,16
105,218,17
105,218,18
105,218,19
106,266,0
106,218,1
106,218,2
106,218,3
106,218,4
106,218,5
106,266,6
106,266,7
106,218,8
106,266,9
106,218,10
106,218,11
106,330,ROOT
106,266,13
106,218,14
106,266,15
106,218,16
106,218,17
106,218,18
106,218,19
107,266,0
107,218,1
107,218,2
107,218,3
107,218,4
107,218,5
107,266,6
107,266,7
107,218,8
107,266,9
107,218,10
107,218,11
107,330,ROOT
107,266,13
107,218,14
107,266,15
107,218,16
107,218,17
107,218,18
107,266,19
108,266,0
108,218,1
108,218,2
108,218,3
108,218,4
108,218,5
108,266,6
108,266,7
108,218,8
108,266,9
108,218,10
108,218,11
108,330,ROOT
108,266,13
108,218,14
108,266,15
108,218,16
108,218,17
108,266,18
108,266,19
109,266,0
109,218,1
109,218,2
109,218,3
109,218,4
109,218,5
109,266,6
109,266,7
109,266,8
109,266,9
109,218,10
109,218,11
109,330,ROOT
109,266,13
109,218,14
109,266,15
109,218,16
109,218,17
109,266,18
109,266,19
110,266,0
110,218,1
110,218,2
110,218,3
110,218,4
110,218,5
110,266,6
110,266,7
110,266,8
110,266,9
110,218,10
110,218,11
110,330,ROOT
110,266,13
110,218,14
110,266,15
110,218,16
110,218,17
110,266,18
110,266,19
111,266,0
111,218,1
111,218,2
111,218,3
111,218,4
111,218,5
111,266,6
111,266,7
111,266,8
111,266,9
111,218,10
111,218,11
111,330,ROOT
111,266,13
111,218,14
111,266,15
111,218,16
111,218,17
111,266,18
111,266,19
112,266,0
112,218,1
112,218,2
112,218,3
112,218,4
112,218,5
112,266,6
112,266,7
112,266,8
112,266,9
112,218,10
112,266,11
112,263,ROOT
112,266,13
112,218,14
112,266,15
112,218,16
112,218,17
112,266,18
112,266,19
113,218,0
113,218,1
113,218,2
113,218,3
113,218,4
113,218,5
113,218,6
113,218,7
113,218,8
113,266,9
113,218,10
113,218,11
113,263,ROOT
113,239,13
113,218,14
113,218,15
113,218,16
113,218,17
113,266,18
113,266,19
114,218,0
114,218,1
114,218,2
114,218,3
114,218,4
114,218,5
114,218,6
114,218,7
114,218,8
114,218,9
114,218,10
114,218,11
114,242,ROOT
114,239,13
114,218,14
114,218,15
114,218,16
114,218,17
114,266,18
114,218,19
115,218,0
115,218,1
115,218,2
115,218,3
115,218,4
115,218,5
115,218,6
115,218,7
115,218,8
115,218,9
115,218,10
115,218,11
115,242,ROOT
115,239,13
115,218,14
115,218,15
115,218,16
115,218,17
115,266,18
115,218,19
116,218,0
116,218,1
116,218,2
116,218,3
116,218,4
116,218,5
116,218,6
116,218,7
116,218,8
116,218,9
116,218,10
116,218,11
116,242,ROOT
116,239,13
116,218,14
116,218,15
116,218,16
116,218,17
116,266,18
116,218,19
117,218,0
117,218,1
117,218,2
117,218,3
117,218,4
117,218,5
117,218,6
117,218,7
117,218,8
117,218,9
117,218,10
117,218,11
117,242,ROOT
117,239,13
117,218,14
117,218,15
117,218,16
117,218,17
117,266,18
117,218,19
118,218,0
118,218,1
118,218,2
118,218,3
118,218,4
118,218,5
118,218,6
118,218,7
118,218,8
118,218,9
118,218,10
118,218,11
118,242,ROOT
118,218,13
118,218,14
118,218,15
118,218,16
118,218,17
118,266,18
118,218,19
119,218,0
119,218,1
119,218,2
119,218,3
119,218,4
119,218,5
119,218,6
119,218,7
119,218,8
119,218,9
119,218,10
119,218,11
119,242,ROOT
119,218,13
119,218,14
119,218,15
119,218,16
119,218,17
119,266,18
119,218,19
120,218,0
120,218,1
120,218,2
120,218,3
120,218,4
120,218,5
120,218,6
120,218,7
120,218,8
120,218,9
120,218,10
120,218,11
120,242,ROOT
120,218,13
120,218,14
120,218,15
120,218,16
120,218,17
120,266,18
120,218,19
121,218,0
121,218,1
121,218,2
121,218,3
121,218,4
121,218,5
121,218,6
121,218,7
121,218,8
121,218,9
121,218,10
121,218,11
121,242,ROOT
121,218,13
121,218,14
121,218,15
121,218,16
121,218,17
121,266,18
121,218,19
122,218,0
122,218,1
122,218,2
122,218,3
122,218,4
122,218,5
122,218,6
122,218,7
122,218,8
122,218,9
122,218,10
122,218,11
122,242,ROOT
122,218,13
122,218,14
122,218,15
122,218,16
122,218,17
122,266,18
122,218,19
123,218,0
123,218,1
123,218,2
123,218,3
123,218,4
123,218,5
123,218,6
123,218,7
123,218,8
123,218,9
123,218,10
123,218,11
123,242,ROOT
123,218,13
123,218,14
123,218,15
123,218,16
123,218,17
123,266,18
123,218,19
124,218,0
124,218,1
124,218,2
124,218,3
124,218,4
124,218,5
124,218,6
124,218,7
124,218,8
124,218,9
124,218,10
124,218,11
124,242,ROOT
124,218,13
124,218,14
124,218,15
124,218,16
124,218,17
124,266,18
124,218,19
125,218,0
125,218,1
125,218,2
125,218,3
125,218,4
125,218,5
125,218,6
125,218,7
125,218,8
125,218,9
125,218,10
125,218,11
125,242,ROOT
125,218,13
125,218,14
125,218,15
125,218,16
125,218,17
125,266,18
125,218,19
126,218,0
126,218,1
126,218,2
126,218,3
126,218,4
126,218,5
126,218,6
126,218,7
126,218,8
126,218,9
126,218,10
126,218,11
126,242,ROOT
126,218,13
126,218,14
126,218,15
126,218,16
126,218,17
126,266,18
126,218,19
127,218,0
127,218,1
127,218,2
127,218,3
127,218,4
127,218,5
127,218,6
127,218,7
127,218,8
127,218,9
127,218,10
127,218,11
127,242,ROOT
127,218,13
127,218,14
127,218,15
127,218,16
127,218,17
127,266,18
127,218,19
128,218,0
128,218,1
128,218,2
128,218,3
128,218,4
128,218,5
128,218,6
128,218,7
128,218,8
128,218,9
128,218,10
128,218,11
128,242,ROOT
128,218,13
128,218,14
128,218,15
128,218,16
128,218,17
128,266,18
