----
36,218,2
36,218,3
36,218,4
36,218,5
36,218,6
36,218,7
36,263,ROOT
36,266,9
36,218,10
36,218,11
36,218,12
36,218,13
36,218,14
36,218,15
36,218,16
36,218,17
36,218,18
36,218,19
37,218,0
37,218,1
37,218,2
37,218,3
37,218,4
37,218,5
37,218,6
37,218,7
37,263,ROOT
37,239,9
37,218,10
37,218,11
37,218,12
37,218,13
37,218,14
37,218,15
37,218,16
37,218,17
37,218,18
37,218,19
38,218,0
38,218,1
38,218,2
38,218,3
38,218,4
38,218,5
38,218,6
38,218,7
38,242,ROOT
38,239,9
38,218,10
38,218,11
38,218,12
38,218,13
38,218,14
38,218,15
38,218,16
38,218,17
38,218,18
38,218,19
39,218,0
39,218,1
39,218,2
39,218,3
39,218,4
39,218,5
39,218,6
39,218,7
39,330,ROOT
39,239,9
39,218,10
39,218,11
39,218,12
39,218,13
39,218,14
39,218,15
39,218,16
39,218,17
39,218,18
39,218,19
40,266,0
40,266,1
40,218,2
40,266,3
40,218,4
40,266,5
40,218,6
40,218,7
40,330,ROOT
40,239,9
40,218,10
40,266,11
40,218,12
40,218,13
40,266,14
40,266,15
40,218,16
40,218,17
40,266,18
40,218,19
41,266,0
41,266,1
41,218,2
41,266,3
41,218,4
41,266,5
41,218,6
41,266,7
41,330,ROOT
41,239,9
41,218,10
41,266,11
41,218,12
41,218,13
41,266,14
41,266,15
41,218,16
41,218,17
41,266,18
41,218,19
42,266,0
42,266,1
42,218,2
42,266,3
42,218,4
42,266,5
42,218,6
42,266,7
42,330,ROOT
42,218,9
42,218,10
42,266,11
42,218,12
42,218,13
42,266,14
42,266,15
42,266,16
42,218,17
42,266,18
42,218,19
43,266,0
43,266,1
43,218,2
43,266,3
43,218,4
43,266,5
43,266,6
43,266,7
43,330,ROOT
43,218,9
43,218,10
43,266,11
43,218,12
43,218,13
43,266,14
43,266,15
43,266,16
43,218,17
43,266,18
43,266,19
44,266,0
44,266,1
44,218,2
44,266,3
44,218,4
44,266,5
44,266,6
44,266,7
44,330,ROOT
44,218,9
44,218,10
44,266,11
44,218,12
44,218,13
44,266,14
44,266,15
44,266,16
44,218,17
44,266,18
44,266,19
45,266,0
45,266,1
45,218,2
45,266,3
45,218,4
45,266,5
45,266,6
45,266,7
45,330,ROOT
45,218,9
45,218,10
45,266,11
45,218,12
45,218,13
45,266,14
45,266,15
45,266,16
45,218,17
45,266,18
45,266,19
46,266,0
46,266,1
46,218,2
46,266,3
46,218,4
46,266,5
46,266,6
46,266,7
46,330,ROOT
46,218,9
46,218,10
46,266,11
46,218,12
46,218,13
46,266,14
46,266,15
46,266,16
46,218,17
46,266,18
46,266,19
47,266,0
47,266,1
47,218,2
47,266,3
47,218,4
47,266,5
47,266,6
47,266,7
47,330,ROOT
47,218,9
47,218,10
47,266,11
47,218,12
47,218,13
47,266,14
47,266,15
47,266,16
47,218,17
47,266,18
47,266,19
48,266,0
48,266,1
48,218,2
48,266,3
48,218,4
48,266,5
48,266,6
48,266,7
48,330,ROOT
48,218,9
48,218,10
48,266,11
48,218,12
48,218,13
48,266,14
48,266,15
48,266,16
48,266,17
48,266,18
48,266,19
49,266,0
49,266,1
49,218,2
49,266,3
49,218,4
49,266,5
49,266,6
49,266,7
49,263,ROOT
49,218,9
49,218,10
49,266,11
49,218,12
49,218,13
49,266,14
49,266,15
49,266,16
49,266,17
49,266,18
49,266,19
50,218,0
50,218,1
50,218,2
50,218,3
50,218,4
50,218,5
50,218,6
50,239,7
50,263,ROOT
50,218,9
50,218,10
50,266,11
50,218,12
50,218,13
50,218,14
50,218,15
50,218,16
50,218,17
50,266,18
50,218,19
51,218,0
51,218,1
51,218,2
51,218,3
51,218,4
51,218,5
51,218,6
51,239,7
51,263,ROOT
51,218,9
51,218,10
51,218,11
51,218,12
51,218,13
51,218,14
51,218,15
51,218,16
51,218,17
51,266,18
51,218,19
52,218,0
52,218,1
52,218,2
52,218,3
52,218,4
52,218,5
52,218,6
52,239,7
52,242,ROOT
52,218,9
52,218,10
52,218,11
52,218,12
52,218,13
52,218,14
52,218,15
52,218,16
52,218,17
52,266,18
52,218,19
53,218,0
53,218,1
53,218,2
53,218,3
53,218,4
53,218,5
53,218,6
53,239,7
53,330,ROOT
53,218,9
53,218,10
53,218,11
53,218,12
53,218,13
53,218,14
53,218,15
53,218,16
53,218,17
53,266,18
53,218,19
54,218,0
54,218,1
54,218,2
54,218,3
54,218,4
54,218,5
54,218,6
54,239,7
54,330,ROOT
54,218,9
54,218,10
54,218,11
54,218,12
54,218,13
54,218,14
54,218,15
54,218,16
54,218,17
54,266,18
54,218,19
55,218,0
55,218,1
55,218,2
55,218,3
55,218,4
55,218,5
55,266,6
55,218,7
55,330,ROOT
55,218,9
55,218,10
55,218,11
55,218,12
55,218,13
55,218,14
55,218,15
55,218,16
55,218,17
55,266,18
55,218,19
56,218,0
56,218,1
56,218,2
56,218,3
56,218,4
56,218,5
56,266,6
56,218,7
56,330,ROOT
56,218,9
56,218,10
56,218,11
56,218,12
56,218,13
56,218,14
56,218,15
56,218,16
56,218,17
56,266,18
56,218,19
57,218,0
57,218,1
57,218,2
57,218,3
57,218,4
57,218,5
57,266,6
57,218,7
57,330,ROOT
57,218,9
57,218,10
57,218,11
57,218,12
57,266,13
57,218,14
57,218,15
57,218,16
57,218,17
57,266,18
57,218,19
58,218,0
58,218,1
58,218,2
58,218,3
58,218,4
58,218,5
58,266,6
58,218,7
58,330,ROOT
58,218,9
58,218,10
58,218,11
58,218,12
58,266,13
58,218,14
58,218,15
58,218,16
58,218,17
58,266,18
58,218,19
59,218,0
59,218,1
59,218,2
59,218,3
59,218,4
59,218,5
59,266,6
59,218,7
59,330,ROOT
59,218,9
59,218,10
59,218,11
59,218,12
59,266,13
59,218,14
59,218,15
59,218,16
59,218,17
59,266,18
59,218,19
60,218,0
60,218,1
60,218,2
60,218,3
60,218,4
60,218,5
60,266,6
60,218,7
60,330,ROOT
60,218,9
60,218,10
60,218,11
60,218,12
60,266,13
60,218,14
60,218,15
60,218,16
60,218,17
60,266,18
60,218,19
61,218,0
61,218,1
61,218,2
61,218,3
61,218,4
61,218,5
61,266,6
61,218,7
61,330,ROOT
61,218,9
61,218,10
61,266,11
61,218,12
61,266,13
61,218,14
61,218,15
61,218,16
61,218,17
61,266,18
61,218,19
62,218,0
62,218,1
62,218,2
62,218,3
62,218,4
62,218,5
62,266,6
62,218,7
62,330,ROOT
62,218,9
62,218,10
62,266,11
62,218,12
62,266,13
62,218,14
62,218,15
62,218,16
62,218,17
62,266,18
62,218,19
63,218,0
63,218,1
63,218,2
63,218,3
63,218,4
63,218,5
63,266,6
63,218,7
63,263,ROOT
63,218,9
63,218,10
63,266,11
63,218,12
63,266,13
63,218,14
63,218,15
63,218,16
63,218,17
63,266,18
63,218,19
64,218,0
64,266,1
64,218,2
64,266,3
64,218,4
64,218,5
64,218,6
64,218,7
64,263,ROOT
64,218,9
64,218,10
64,218,11
64,218,12
64,239,13
64,218,14
64,218,15
64,218,16
64,218,17
64,266,18
64,218,19
65,218,0
65,218,1
65,218,2
65,218,3
65,218,4
65,218,5
65,218,6
65,218,7
65,242,ROOT
65,218,9
65,218,10
65,218,11
65,218,12
65,239,13
65,218,14
65,218,15
65,218,16
65,218,17
65,266,18
65,218,19
66,218,0
66,218,1
66,218,2
66,218,3
66,218,4
66,218,5
66,218,6
66,218,7
66,330,ROOT
66,218,9
66,218,10
66,218,11
66,218,12
66,239,13
66,218,14
66,218,15
66,218,16
66,218,17
66,218,18
66,218,19
67,218,0
67,266,1
67,218,2
67,266,3
67,218,4
67,218,5
67,266,6
67,218,7
67,330,ROOT
67,218,9
67,218,10
67,266,11
67,218,12
67,239,13
67,218,14
67,218,15
67,218,16
67,218,17
67,218,18
67,218,19
68,218,0
68,266,1
68,218,2
68,266,3
68,218,4
68,218,5
68,266,6
68,218,7
68,330,ROOT
68,218,9
68,218,10
68,266,11
68,218,12
68,239,13
68,218,14
68,218,15
68,218,16
68,218,17
68,218,18
68,218,19
69,218,0
69,266,1
69,218,2
69,266,3
69,218,4
69,218,5
69,266,6
69,218,7
69,330,ROOT
69,218,9
69,218,10
69,266,11
69,218,12
69,218,13
69,218,14
69,266,15
69,218,16
69,218,17
69,218,18
69,218,19
70,218,0
70,266,1
70,218,2
70,266,3
70,218,4
70,218,5
70,266,6
70,218,7
70,330,ROOT
70,218,9
70,218,10
70,266,11
70,218,12
70,218,13
70,218,14
70,266,15
70,218,16
70,218,17
70,218,18
70,218,19
71,218,0
71,266,1
71,218,2
71,266,3
71,218,4
71,218,5
71,266,6
71,218,7
71,330,ROOT
71,218,9
71,218,10
71,266,11
71,218,12
71,218,13
71,218,14
71,266,15
71,218,16
71,218,17
71,218,18
71,218,19
72,218,0
72,266,1
72,218,2
72,266,3
72,218,4
72,218,5
72,266,6
72,218,7
72,330,ROOT
72,218,9
72,218,10
72,266,11
72,218,12
72,218,13
72,218,14
72,266,15
72,218,16
72,218,17
72,218,18
72,218,19
73,218,0
73,266,1
73,218,2
73,266,3
73,218,4
73,218,5
73,266,6
73,218,7
73,330,ROOT
73,218,9
73,218,10
73,266,11
73,218,12
73,218,13
73,218,14
73,266,15
73,218,16
73,218,17
73,218,18
73,218,19
74,218,0
74,266,1
74,218,2
74,266,3
74,218,4
74,266,5
74,266,6
74,218,7
74,330,ROOT
74,218,9
74,218,10
74,266,11
74,218,12
74,218,13
74,218,14
74,266,15
74,218,16
74,218,17
74,218,18
74,218,19
75,218,0
75,266,1
75,266,2
75,266,3
75,218,4
75,266,5
75,266,6
75,218,7
75,330,ROOT
75,218,9
75,218,10
75,266,11
75,218,12
75,218,13
75,218,14
75,266,15
75,218,16
75,218,17
75,218,18
75,218,19
76,218,0
76,266,1
76,266,2
76,266,3
76,218,4
76,266,5
76,266,6
76,218,7
76,263,ROOT
76,218,9
76,218,10
76,266,11
76,218,12
76,218,13
76,218,14
76,266,15
76,218,16
76,218,17
76,218,18
76,218,19
77,218,0
77,218,1
77,218,2
77,218,3
77,218,4
77,218,5
77,218,6
77,218,7
77,263,ROOT
77,218,9
77,218,10
77,218,11
77,218,12
77,218,13
77,218,14
77,239,15
77,218,16
77,218,17
77,218,18
77,218,19
78,218,0
78,218,1
78,218,2
78,218,3
78,218,4
78,218,5
78,218,6
78,218,7
78,242,ROOT
78,218,9
78,218,10
78,218,11
78,218,12
78,218,13
78,218,14
78,239,15
78,218,16
78,218,17
78,218,18
78,218,19
79,218,0
79,218,1
79,218,2
79,218,3
79,218,4
79,218,5
79,218,6
79,218,7
79,242,ROOT
79,218,9
79,218,10
79,218,11
79,218,12
79,218,13
79,218,14
79,239,15
79,218,16
79,218,17
79,218,18
79,218,19
80,218,0
80,218,1
80,218,2
80,218,3
80,218,4
80,218,5
80,218,6
80,218,7
80,242,ROOT
80,218,9
80,218,10
80,218,11
80,218,12
80,218,13
80,218,14
80,239,15
80,218,16
80,218,17
80,218,18
80,218,19
81,218,0
81,218,1
81,218,2
81,218,3
81,218,4
81,218,5
81,218,6
81,218,7
81,242,ROOT
81,218,9
81,218,10
81,218,11
81,218,12
81,218,13
81,218,14
81,239,15
81,218,16
81,218,17
81,218,18
81,218,19
82,218,0
82,218,1
82,218,2
82,218,3
82,218,4
82,218,5
82,218,6
82,218,7
82,242,ROOT
82,218,9
82,218,10
82,218,11
82,218,12
82,218,13
82,218,14
82,218,15
82,218,16
82,218,17
82,218,18
82,218,19
83,218,0
83,218,1
83,218,2
83,218,3
83,218,4
83,218,5
83,218,6
83,218,7
83,242,ROOT
83,218,9
83,218,10
83,218,11
83,218,12
83,218,13
83,218,14
83,218,15
83,218,16
83,218,17
83,218,18
83,218,19
84,218,0
84,218,1
84,218,2
84,218,3
84,218,4
84,218,5
84,218,6
84,218,7
84,242,ROOT
84,218,9
84,218,10
84,218,11
84,218,12
84,218,13
84,218,14
84,218,15
84,218,16
84,218,17
84,218,18
84,218,19
85,218,0
85,218,1
85,218,2
85,218,3
85,218,4
85,218,5
85,218,6
85,218,7
85,242,ROOT
85,218,9
85,218,10
85,218,11
85,218,12
85,218,13
85,218,14
85,218,15
85,218,16
85,218,17
85,218,18
85,218,19
86,218,0
86,218,1
86,218,2
86,218,3
86,218,4
86,218,5
86,218,6
86,218,7
86,242,ROOT
86,218,9
86,218,10
86,218,11
86,218,12
86,218,13
86,218,14
86,218,15
86,218,16
86,218,17
86,218,18
86,218,19
87,218,0
87,218,1
87,218,2
87,218,3
87,218,4
87,218,5
87,218,6
87,218,7
87,242,ROOT
87,218,9
87,218,10
87,218,11
87,218,12
87,218,13
87,218,14
87,218,15
87,218,16
87,218,17
87,218,18
87,218,19
88,218,0
88,218,1
88,218,2
88,218,3
88,218,4
88,218,5
88,218,6
88,218,7
88,242,ROOT
88,218,9
88,218,10
88,218,11
88,218,12
88,218,13
88,218,14
88,218,15
88,218,16
88,218,17
88,218,18
88,218,19
89,218,0
89,218,1
89,218,2
89,218,3
89,218,4
89,218,5
89,218,6
89,218,7
89,242,ROOT
89,218,9
89,218,10
89,218,11
89,218,12
89,218,13
89,218,14
89,218,15
89,218,16
89,218,17
89,218,18
89,218,19
90,218,0
90,218,1
90,218,2
90,218,3
90,218,4
90,218,5
90,218,6
90,218,7
90,242,ROOT
90,218,9
90,218,10
90,218,11
90,218,12
90,218,13
90,218,14
90,218,15
90,218,16
90,218,17
90,218,18
90,218,19
91,218,0
91,218,1
91,218,2
91,218,3
91,218,4
91,218,5
91,218,6
91,218,7
91,242,ROOT
91,218,9
91,218,10
91,218,11
91,218,12
91,218,13
91,218,14
91,218,15
91,218,16
91,218,17
91,218,18
91,218,19
92,218,0
92,218,1
92,218,2
92,218,3
92,218,4
92,218,5
92,218,6
92,218,7
92,242,ROOT
92,218,9
92,218,10
92,218,11
92,218,12
92,218,13
92,218,14
92,218,15
92,218,16
92,218,17
92,218,18
92,218,19
93,218,0
93,218,1
93,218,2
93,218,3
93,218,4
93,218,5
93,218,6
93,218,7
93,242,ROOT
93,218,9
93,218,10
93,218,11
93,218,12
93,218,13
93,218,14
93,218,15
93,218,16
93,218,17
93,218,18
93,218,19
----
2,53,0
2,28,1
2,28,2
2,28,3
2,28,4
2,28,5
2,28,6
2,28,7
2,28,8
2,28,9
2,28,10
2,28,11
2,28,12
2,28,13
2,28,14
2,28,15
2,28,16
2,28,17
2,28,18
2,28,19
3,29,0
3,28,1
3,28,2
3,53,3
3,28,4
3,28,5
3,28,6
3,28,7
3,28,8
3,28,9
3,28,10
3,53,11
3,28,12
3,28,13
3,53,14
3,53,15
3,28,16
3,53,17
3,28,18
3,28,19
4,29,0
4,53,1
4,53,2
4,29,3
4,53,4
4,53,5
4,53,6
4,53,7
4,53,8
4,53,9
4,53,10
4,29,11
4,53,12
4,53,13
4,29,14
4,29,15
4,53,16
4,29,17
4,53,18
4,53,19
5,29,0
5,29,1
5,29,2
5,29,3
5,29,4
5,29,5
5,29,6
5,29,7
5,29,8
5,29,9
5,29,10
5,29,11
5,29,12
5,29,13
5,29,14
5,29,15
5,29,16
5,53,17
5,29,18
5,53,19
6,29,0
6,29,1
6,29,2
6,29,3
6,29,4
6,29,5
6,29,6
6,29,7
6,29,8
6,29,9
6,29,10
6,29,11
6,29,12
6,29,13
6,29,14
6,29,15
6,29,16
6,53,17
6,29,18
6,53,19
7,29,0
7,29,1
7,29,2
7,29,3
7,29,4
7,29,5
7,29,6
7,29,7
7,29,8
7,29,9
7,29,10
7,29,11
7,29,12
7,29,13
7,29,14
7,29,15
7,29,16
7,53,17
7,29,18
7,53,19
8,29,0
8,29,1
8,29,2
8,29,3
8,29,4
8,29,5
8,29,6
8,29,7
8,29,8
8,29,9
8,29,10
8,29,11
8,29,12
8,29,13
8,29,14
8,29,15
8,29,16
8,53,17
8,29,18
8,53,19
9,29,0
9,29,1
9,29,2
9,29,3
9,29,4
9,29,5
9,29,6
9,29,7
9,29,8
9,29,9
9,29,10
9,29,11
9,29,12
9,29,13
9,29,14
9,29,15
9,29,16
9,53,17
9,29,18
9,53,19
10,29,0
10,29,1
10,29,2
10,29,3
10,29,4
10,53,5
10,29,6
10,29,7
10,29,8
10,29,9
10,29,10
10,29,11
10,29,12
10,29,13
10,29,14
10,29,15
10,29,16
10,53,17
10,29,18
10,53,19
11,29,0
11,29,1
11,29,2
11,29,3
11,29,4
11,53,5
11,29,6
11,29,7
11,29,8
11,29,9
11,29,10
11,29,11
11,29,12
11,29,13
11,29,14
11,29,15
11,29,16
11,116,ROOT
11,29,18
11,116,ROOT
12,29,0
12,29,1
12,116,2
12,29,3
12,29,4
12,116,5
12,29,6
12,29,7
12,116,8
12,29,9
12,29,10
12,116,11
12,29,12
12,116,13
12,29,14
12,29,15
12,29,16
12,160,17
12,116,18
12,116,ROOT
13,116,0
13,116,1
13,92,2
13,29,3
13,29,4
13,116,5
13,29,6
13,116,7
13,116,8
13,29,9
13,29,10
13,92,11
13,116,12
13,116,13
13,116,14
13,116,15
13,29,16
13,116,17
13,92,18
13,229,ROOT
14,92,0
14,92,1
14,92,2
14,116,3
14,116,4
14,92,5
14,116,6
14,92,7
14,92,8
14,116,9
14,116,10
14,92,11
14,92,12
14,92,13
14,92,14
14,92,15
14,116,16
14,92,17
14,92,18
14,204,ROOT
15,92,0
15,92,1
15,92,2
15,92,3
15,92,4
15,92,5
15,92,6
15,92,7
15,92,8
15,92,9
15,92,10
15,92,11
15,92,12
15,92,13
15,92,14
15,92,15
15,92,16
15,92,17
15,92,18
15,204,ROOT
16,92,0
16,92,1
16,92,2
16,92,3
16,92,4
16,92,5
16,92,6
16,92,7
16,92,8
16,92,9
16,92,10
16,140,11
16,92,12
16,92,13
16,92,14
16,92,15
16,92,16
16,92,17
16,140,18
16,204,ROOT
17,92,0
17,92,1
17,92,2
17,92,3
17,92,4
17,140,5
17,92,6
17,92,7
17,92,8
17,92,9
17,92,10
17,140,11
17,92,12
17,92,13
17,92,14
17,92,15
17,92,16
17,92,17
17,140,18
17,204,ROOT
18,92,0
18,92,1
18,92,2
18,92,3
18,92,4
18,140,5
18,92,6
18,92,7
18,92,8
18,92,9
18,92,10
18,140,11
18,92,12
18,92,13
18,140,14
18,92,15
18,92,16
18,92,17
18,140,18
18,204,ROOT
19,92,0
19,92,1
19,92,2
19,92,3
19,92,4
19,140,5
19,92,6
19,92,7
19,92,8
19,92,9
19,92,10
19,140,11
19,92,12
19,92,13
19,140,14
19,92,15
19,92,16
19,92,17
19,140,18
19,204,ROOT
20,92,0
20,92,1
20,92,2
20,92,3
20,140,4
20,140,5
20,92,6
20,92,7
20,92,8
20,92,9
20,92,10
20,140,11
20,92,12
20,92,13
20,140,14
20,92,15
20,92,16
20,92,17
20,140,18
20,204,ROOT
21,92,0
21,92,1
21,92,2
21,92,3
21,140,4
21,140,5
21,92,6
21,92,7
21,92,8
21,92,9
21,92,10
21,140,11
21,92,12
21,92,13
21,140,14
21,92,15
21,92,16
21,92,17
21,140,18
21,204,ROOT
22,92,0
22,92,1
22,92,2
22,92,3
22,140,4
22,140,5
22,140,6
22,92,7
22,92,8
22,92,9
22,92,10
22,140,11
22,92,12
22,92,13
22,140,14
22,92,15
22,92,16
22,92,17
22,140,18
22,204,ROOT
23,92,0
23,92,1
23,92,2
23,92,3
23,140,4
23,140,5
23,140,6
23,92,7
23,92,8
23,92,9
23,140,10
23,140,11
23,92,12
23,92,13
23,140,14
23,92,15
23,92,16
23,92,17
23,140,18
23,137,ROOT
24,92,0
24,92,1
24,92,2
24,92,3
24,92,4
24,92,5
24,113,6
24,92,7
24,92,8
24,92,9
24,92,10
24,92,11
24,92,12
24,92,13
24,92,14
24,92,15
24,92,16
24,92,17
24,92,18
24,137,ROOT
25,92,0
25,92,1
25,92,2
25,92,3
25,92,4
25,92,5
25,113,6
25,92,7
25,92,8
25,92,9
25,92,10
25,92,11
25,92,12
25,92,13
25,92,14
25,92,15
25,92,16
25,92,17
25,92,18
25,137,ROOT
26,92,0
26,92,1
26,92,2
26,92,3
26,92,4
26,92,5
26,113,6
26,92,7
26,92,8
26,92,9
26,92,10
26,92,11
26,92,12
26,92,13
26,92,14
26,92,15
26,92,16
26,92,17
26,92,18
26,137,ROOT
27,92,0
27,92,1
27,92,2
27,92,3
27,92,4
27,92,5
27,113,6
27,92,7
27,92,8
27,92,9
27,92,10
27,92,11
27,92,12
27,92,13
27,92,14
27,92,15
27,92,16
27,92,17
27,92,18
27,116,ROOT
28,92,0
28,92,1
28,92,2
28,92,3
28,92,4
28,92,5
28,113,6
28,92,7
28,92,8
28,92,9
28,92,10
28,92,11
28,92,12
28,92,13
28,92,14
28,92,15
28,92,16
28,92,17
28,92,18
28,204,ROOT
29,92,0
29,92,1
29,92,2
29,92,3
29,92,4
29,140,5
29,92,6
29,92,7
29,92,8
29,92,9
29,140,10
29,140,11
29,140,12
29,92,13
29,140,14
29,92,15
29,92,16
29,140,17
29,140,18
29,204,ROOT
30,92,0
30,92,1
30,92,2
30,92,3
30,92,4
30,140,5
30,92,6
30,92,7
30,92,8
30,92,9
30,140,10
30,140,11
30,140,12
30,92,13
30,140,14
30,92,15
30,92,16
30,140,17
30,140,18
30,204,ROOT
31,92,0
31,92,1
31,92,2
31,92,3
31,92,4
31,140,5
31,92,6
31,92,7
31,92,8
31,92,9
31,140,10
31,140,11
31,140,12
31,116,13
31,140,14
31,92,15
31,92,16
31,140,17
31,140,18
31,204,ROOT
32,92,0
32,92,1
32,92,2
32,92,3
32,92,4
32,140,5
32,92,6
32,92,7
32,92,8
32,92,9
32,140,10
32,140,11
32,140,12
32,116,13
32,140,14
32,92,15
32,92,16
32,140,17
32,140,18
32,204,ROOT
33,92,0
33,92,1
33,92,2
33,92,3
33,92,4
33,140,5
33,92,6
33,92,7
33,92,8
33,92,9
33,140,10
33,140,11
33,140,12
33,116,13
33,140,14
33,92,15
33,92,16
33,140,17
33,140,18
33,204,ROOT
34,92,0
34,92,1
34,92,2
34,92,3
34,92,4
34,140,5
34,92,6
34,92,7
34,92,8
34,92,9
34,140,10
34,140,11
34,140,12
34,116,13
34,140,14
34,92,15
34,92,16
34,140,17
34,140,18
34,204,ROOT
35,92,0
35,92,1
35,92,2
35,92,3
35,92,4
35,140,5
35,92,6
35,92,7
35,92,8
35,92,9
35,140,10
35,140,11
35,140,12
35,116,13
35,140,14
35,92,15
35,92,16
35,140,17
35,140,18
35,204,ROOT
36,92,0
36,92,1
36,92,2
36,92,3
36,92,4
36,140,5
36,92,6
36,92,7
36,92,8
36,92,9
36,140,10
36,140,11
36,140,12
36,116,13
36,140,14
36,92,15
36,92,16
36,140,17
36,140,18
36,204,ROOT
37,92,0
37,92,1
37,92,2
37,92,3
37,92,4
37,140,5
37,92,6
37,92,7
37,92,8
37,92,9
37,140,10
37,140,11
37,140,12
37,160,13
37,140,14
37,92,15
37,92,16
37,140,17
37,140,18
37,204,ROOT
38,92,0
38,92,1
38,92,2
38,92,3
38,92,4
38,140,5
38,92,6
38,92,7
38,92,8
38,92,9
38,140,10
38,140,11
38,140,12
38,160,13
38,140,14
38,92,15
38,92,16
38,140,17
38,140,18
38,225,ROOT
39,92,0
39,92,1
39,92,2
39,92,3
39,92,4
39,140,5
39,92,6
39,92,7
39,155,8
39,92,9
39,155,10
39,155,11
39,140,12
39,155,13
39,155,14
39,92,15
39,92,16
39,140,17
39,155,18
39,225,ROOT
40,155,0
40,92,1
40,203,2
40,92,3
40,155,4
40,155,5
40,155,6
40,92,7
40,155,8
40,155,9
40,155,10
40,155,11
40,203,12
40,155,13
40,155,14
40,155,15
40,155,16
40,176,17
40,155,18
40,200,ROOT
41,155,0
41,155,1
41,155,2
41,155,3
41,155,4
41,155,5
41,155,6
41,155,7
41,155,8
41,155,9
41,155,10
41,155,11
41,155,12
41,155,13
41,155,14
41,155,15
41,155,16
41,176,17
41,155,18
41,179,ROOT
42,155,0
42,155,1
42,155,2
42,155,3
42,155,4
42,155,5
42,155,6
42,155,7
42,155,8
42,155,9
42,155,10
42,155,11
42,155,12
42,155,13
42,155,14
42,155,15
42,155,16
42,176,17
42,155,18
42,267,ROOT
43,155,0
43,155,1
43,155,2
43,155,3
43,155,4
43,155,5
43,155,6
43,155,7
43,155,8
43,155,9
43,155,10
43,155,11
43,155,12
43,155,13
43,155,14
43,155,15
43,155,16
43,176,17
43,155,18
43,267,ROOT
44,155,0
44,155,1
44,155,2
44,155,3
44,155,4
44,155,5
44,155,6
44,155,7
44,155,8
44,155,9
44,155,10
44,155,11
44,155,12
44,203,13
44,155,14
44,155,15
44,155,16
44,176,17
44,155,18
44,267,ROOT
45,155,0
45,155,1
45,155,2
45,155,3
45,155,4
45,155,5
45,155,6
45,155,7
45,155,8
45,155,9
45,155,10
45,155,11
45,155,12
45,155,13
45,203,14
45,155,15
45,155,16
45,155,17
45,155,18
45,267,ROOT
46,155,0
46,155,1
46,155,2
46,155,3
46,155,4
46,155,5
46,155,6
46,155,7
46,155,8
46,155,9
46,155,10
46,155,11
46,155,12
46,155,13
46,203,14
46,155,15
46,203,16
46,155,17
46,155,18
46,267,ROOT
47,155,0
47,155,1
47,155,2
47,155,3
47,155,4
47,155,5
47,155,6
47,155,7
47,155,8
47,155,9
47,155,10
47,155,11
47,155,12
47,155,13
47,203,14
47,155,15
47,203,16
47,155,17
47,155,18
47,267,ROOT
48,155,0
48,155,1
48,155,2
48,155,3
48,155,4
48,155,5
48,155,6
48,155,7
48,155,8
48,155,9
48,155,10
48,155,11
48,155,12
48,155,13
48,203,14
48,203,15
48,203,16
48,155,17
48,155,18
48,267,ROOT
49,155,0
49,155,1
49,155,2
49,155,3
49,155,4
49,155,5
49,155,6
49,155,7
49,155,8
49,155,9
49,155,10
49,155,11
49,155,12
49,155,13
49,203,14
49,203,15
49,203,16
49,155,17
49,155,18
49,267,ROOT
50,155,0
50,155,1
50,155,2
50,155,3
50,155,4
50,155,5
50,155,6
50,155,7
50,155,8
50,155,9
50,155,10
50,155,11
50,155,12
50,155,13
50,203,14
50,203,15
50,203,16
50,155,17
50,155,18
50,267,ROOT
51,155,0
51,155,1
51,155,2
51,155,3
51,155,4
51,155,5
51,155,6
51,155,7
51,155,8
51,155,9
51,155,10
51,203,11
51,155,12
51,203,13
51,203,14
51,203,15
51,203,16
51,155,17
51,203,18
51,267,ROOT
52,155,0
52,155,1
52,155,2
52,155,3
52,155,4
52,155,5
52,155,6
52,155,7
52,155,8
52,155,9
52,155,10
52,203,11
52,155,12
52,203,13
52,203,14
52,203,15
52,203,16
52,155,17
52,203,18
52,200,ROOT
53,155,0
53,155,1
53,155,2
53,155,3
53,155,4
53,155,5
53,155,6
53,155,7
53,155,8
53,155,9
53,155,10
53,155,11
53,155,12
53,155,13
53,155,14
53,176,15
53,155,16
53,155,17
53,155,18
53,200,ROOT
54,155,0
54,155,1
54,155,2
54,155,3
54,155,4
54,155,5
54,155,6
54,155,7
54,155,8
54,155,9
54,155,10
54,155,11
54,155,12
54,155,13
54,155,14
54,176,15
54,155,16
54,155,17
54,155,18
54,179,ROOT
55,155,0
55,155,1
55,155,2
55,155,3
55,155,4
55,155,5
55,155,6
55,155,7
55,155,8
55,155,9
55,155,10
55,155,11
55,155,12
55,155,13
55,155,14
55,176,15
55,155,16
55,155,17
55,155,18
55,267,ROOT
56,203,0
56,155,1
56,155,2
56,155,3
56,155,4
56,155,5
56,155,6
56,203,7
56,155,8
56,203,9
56,203,10
56,203,11
56,155,12
56,203,13
56,203,14
56,176,15
56,203,16
56,155,17
56,203,18
56,267,ROOT
57,203,0
57,155,1
57,155,2
57,155,3
57,155,4
57,155,5
57,155,6
57,203,7
57,155,8
57,203,9
57,203,10
57,203,11
57,155,12
57,203,13
57,203,14
57,176,15
57,203,16
57,155,17
57,203,18
57,267,ROOT
58,203,0
