----
74,218,0
74,218,1
74,218,2
74,218,3
74,218,4
74,218,5
74,218,6
74,218,7
74,218,8
74,218,9
74,218,10
74,242,ROOT
74,218,12
74,218,13
74,218,14
74,218,15
74,218,16
74,218,17
74,218,18
74,218,19
74,218,20
74,218,21
74,218,22
74,218,23
74,218,24
75,218,0
75,218,1
75,218,2
75,218,3
75,218,4
75,218,5
75,218,6
75,218,7
75,218,8
75,218,9
75,218,10
75,242,ROOT
75,218,12
75,218,13
75,218,14
75,218,15
75,218,16
75,218,17
75,218,18
75,218,19
75,218,20
75,218,21
75,218,22
75,218,23
75,218,24
76,218,0
76,218,1
76,218,2
76,218,3
76,218,4
76,218,5
76,218,6
76,218,7
76,218,8
76,218,9
76,218,10
76,242,ROOT
76,218,12
76,218,13
76,218,14
76,218,15
76,218,16
76,218,17
76,218,18
76,218,19
76,218,20
76,218,21
76,218,22
76,218,23
76,218,24
77,218,0
77,218,1
77,218,2
77,218,3
77,218,4
77,218,5
77,218,6
77,218,7
77,218,8
77,218,9
77,218,10
77,242,ROOT
77,218,12
77,218,13
77,218,14
77,218,15
77,218,16
77,218,17
77,218,18
77,218,19
77,218,20
77,218,21
77,218,22
77,218,23
77,218,24
78,218,0
78,218,1
78,218,2
78,218,3
78,218,4
78,218,5
78,218,6
78,218,7
78,218,8
78,218,9
78,218,10
78,242,ROOT
78,218,12
78,218,13
78,218,14
78,218,15
78,218,16
78,218,17
78,218,18
78,218,19
78,218,20
78,218,21
78,218,22
78,218,23
78,218,24
----
2,53,0
2,28,1
2,28,2
2,28,3
2,28,4
2,28,5
2,28,6
2,28,7
2,28,8
2,28,9
2,28,10
2,28,11
2,28,12
2,28,13
2,28,14
2,28,15
2,28,16
2,28,17
2,28,18
2,28,19
2,28,20
2,28,21
2,28,22
2,28,23
2,28,24
3,29,0
3,28,1
3,53,2
3,28,3
3,53,4
3,28,5
3,53,6
3,53,7
3,53,8
3,28,9
3,53,10
3,28,11
3,53,12
3,28,13
3,28,14
3,28,15
3,28,16
3,28,17
3,28,18
3,28,19
3,28,20
3,53,21
3,53,22
3,53,23
3,28,24
4,29,0
4,53,1
4,29,2
4,53,3
4,29,4
4,53,5
4,29,6
4,29,7
4,29,8
4,53,9
4,29,10
4,53,11
4,29,12
4,53,13
4,53,14
4,53,15
4,28,16
4,53,17
4,53,18
4,53,19
4,53,20
4,29,21
4,29,22
4,29,23
4,53,24
5,29,0
5,29,1
5,29,2
5,29,3
5,29,4
5,29,5
5,29,6
5,29,7
5,29,8
5,29,9
5,29,10
5,29,11
5,53,12
5,29,13
5,29,14
5,29,15
5,53,16
5,29,17
5,29,18
5,29,19
5,29,20
5,29,21
5,29,22
5,29,23
5,29,24
6,29,0
6,29,1
6,29,2
6,29,3
6,29,4
6,29,5
6,29,6
6,29,7
6,29,8
6,29,9
6,29,10
6,29,11
6,53,12
6,29,13
6,29,14
6,29,15
6,29,16
6,29,17
6,29,18
6,29,19
6,29,20
6,53,21
6,29,22
6,29,23
6,29,24
7,29,0
7,29,1
7,29,2
7,29,3
7,53,4
7,29,5
7,29,6
7,29,7
7,29,8
7,29,9
7,29,10
7,29,11
7,53,12
7,29,13
7,29,14
7,29,15
7,29,16
7,29,17
7,29,18
7,29,19
7,29,20
7,53,21
7,29,22
7,29,23
7,29,24
8,29,0
8,29,1
8,29,2
8,29,3
8,53,4
8,29,5
8,29,6
8,29,7
8,29,8
8,29,9
8,29,10
8,29,11
8,53,12
8,29,13
8,29,14
8,29,15
8,29,16
8,29,17
8,29,18
8,29,19
8,29,20
8,53,21
8,29,22
8,29,23
8,29,24
9,29,0
9,29,1
9,29,2
9,29,3
9,53,4
9,29,5
9,29,6
9,29,7
9,29,8
9,29,9
9,29,10
9,29,11
9,53,12
9,29,13
9,29,14
9,53,15
9,29,16
9,29,17
9,29,18
9,29,19
9,29,20
9,53,21
9,29,22
9,29,23
9,29,24
10,29,0
10,29,1
10,29,2
10,29,3
10,53,4
10,29,5
10,29,6
10,29,7
10,29,8
10,29,9
10,29,10
10,29,11
10,53,12
10,29,13
10,29,14
10,53,15
10,53,16
10,29,17
10,29,18
10,29,19
10,29,20
10,53,21
10,29,22
10,29,23
10,29,24
11,29,0
11,29,1
11,29,2
11,29,3
11,53,4
11,29,5
11,29,6
11,29,7
11,29,8
11,29,9
11,29,10
11,29,11
11,116,ROOT
11,29,13
11,29,14
11,53,15
11,53,16
11,29,17
11,29,18
11,29,19
11,29,20
11,116,ROOT
11,29,22
11,53,23
11,29,24
12,29,0
12,29,1
12,29,2
12,29,3
12,160,4
12,29,5
12,29,6
12,116,7
12,29,8
12,29,9
12,29,10
12,29,11
12,160,12
12,29,13
12,29,14
12,53,15
12,53,16
12,29,17
12,29,18
12,29,19
12,29,20
12,116,ROOT
12,29,22
12,53,23
12,29,24
13,116,0
13,116,1
13,116,2
13,29,3
13,160,4
13,29,5
13,116,6
13,116,7
13,116,8
13,116,9
13,29,10
13,29,11
13,116,12
13,116,13
13,53,14
13,116,15
13,116,16
13,116,17
13,116,18
13,29,19
13,29,20
13,317,ROOT
13,116,22
13,116,23
13,116,24
14,116,0
14,92,1
14,116,2
14,116,3
14,155,4
14,116,5
14,116,6
14,179,7
14,116,8
14,116,9
14,116,10
14,116,11
14,116,12
14,116,13
14,116,14
14,92,15
14,116,16
14,92,17
14,92,18
14,116,19
14,116,20
14,292,ROOT
14,116,22
14,116,23
14,92,24
15,179,0
15,155,1
15,116,2
15,179,3
15,179,4
15,179,5
15,179,6
15,203,7
15,179,8
15,179,9
15,92,10
15,227,11
15,116,12
15,179,13
15,179,14
15,92,15
15,179,16
15,155,17
15,179,18
15,179,19
15,179,20
15,267,ROOT
15,116,22
15,116,23
15,116,24
16,155,0
16,155,1
16,155,2
16,155,3
16,155,4
16,155,5
16,155,6
16,203,7
16,155,8
16,155,9
16,155,10
16,203,11
16,155,12
16,155,13
16,179,14
16,155,15
16,179,16
16,155,17
16,155,18
16,155,19
16,155,20
16,267,ROOT
16,155,22
16,155,23
16,155,24
17,155,0
17,155,1
17,155,2
17,155,3
17,155,4
17,155,5
17,155,6
17,203,7
17,155,8
17,155,9
17,155,10
17,203,11
17,155,12
17,155,13
17,179,14
17,155,15
17,223,16
17,155,17
17,203,18
17,155,19
17,155,20
17,267,ROOT
17,155,22
17,155,23
17,155,24
18,155,0
18,155,1
18,155,2
18,155,3
18,155,4
18,203,5
18,155,6
18,203,7
18,203,8
18,155,9
18,155,10
18,203,11
18,155,12
18,203,13
18,179,14
18,155,15
18,223,16
18,155,17
18,203,18
18,155,19
18,155,20
18,355,ROOT
18,155,22
18,155,23
18,155,24
19,203,0
19,203,1
19,155,2
19,155,3
19,203,4
19,203,5
19,155,6
19,266,7
19,203,8
19,155,9
19,155,10
19,203,11
19,155,12
19,203,13
19,179,14
19,155,15
19,218,16
19,155,17
19,203,18
19,155,19
19,155,20
19,355,ROOT
19,155,22
19,155,23
19,155,24
20,266,0
20,266,1
20,218,2
20,266,3
20,266,4
20,266,5
20,155,6
20,266,7
20,266,8
20,218,9
20,218,10
20,266,11
20,155,12
20,266,13
20,218,14
20,218,15
20,218,16
20,155,17
20,266,18
20,218,19
20,218,20
20,330,ROOT
20,266,22
20,155,23
20,155,24
21,266,0
21,266,1
21,218,2
21,266,3
21,266,4
21,266,5
21,218,6
21,266,7
21,266,8
21,218,9
21,218,10
21,266,11
21,218,12
21,266,13
21,218,14
21,218,15
21,218,16
21,218,17
21,266,18
21,218,19
21,218,20
21,330,ROOT
21,266,22
21,218,23
21,218,24
22,266,0
22,266,1
22,218,2
22,266,3
22,266,4
22,266,5
22,218,6
22,266,7
22,266,8
22,218,9
22,218,10
22,266,11
22,218,12
22,266,13
22,218,14
22,218,15
22,218,16
22,218,17
22,266,18
22,266,19
22,218,20
22,330,ROOT
22,266,22
22,218,23
22,218,24
23,266,0
23,266,1
23,266,2
23,266,3
23,266,4
23,266,5
23,218,6
23,266,7
23,266,8
23,218,9
23,218,10
23,266,11
23,218,12
23,266,13
23,218,14
23,218,15
23,218,16
23,218,17
23,266,18
23,266,19
23,218,20
23,263,ROOT
23,266,22
23,218,23
23,218,24
24,266,0
24,266,1
24,218,2
24,266,3
24,266,4
24,218,5
24,218,6
24,218,7
24,266,8
24,218,9
24,218,10
24,266,11
24,218,12
24,266,13
24,218,14
24,218,15
24,218,16
24,218,17
24,218,18
24,266,19
24,218,20
24,263,ROOT
24,218,22
24,218,23
24,218,24
25,266,0
25,218,1
25,218,2
25,266,3
25,239,4
25,218,5
25,218,6
25,218,7
25,266,8
25,218,9
25,218,10
25,218,11
25,218,12
25,266,13
25,218,14
25,218,15
25,218,16
25,218,17
25,218,18
25,218,19
25,218,20
25,263,ROOT
25,218,22
25,218,23
25,218,24
26,218,0
26,218,1
26,218,2
26,218,3
26,239,4
26,218,5
26,218,6
26,218,7
26,218,8
26,218,9
26,218,10
26,218,11
26,218,12
26,218,13
26,218,14
26,218,15
26,218,16
26,218,17
26,218,18
26,218,19
26,218,20
26,263,ROOT
26,218,22
26,218,23
26,218,24
27,218,0
27,218,1
27,218,2
27,218,3
27,239,4
27,218,5
27,218,6
27,218,7
27,218,8
27,218,9
27,218,10
27,218,11
27,218,12
27,218,13
27,218,14
27,218,15
27,218,16
27,218,17
27,218,18
27,218,19
27,218,20
27,242,ROOT
27,218,22
27,218,23
27,218,24
28,218,0
28,218,1
28,218,2
28,218,3
28,239,4
28,218,5
28,218,6
28,218,7
28,218,8
28,218,9
28,218,10
28,218,11
28,218,12
28,218,13
28,218,14
28,218,15
28,218,16
28,218,17
28,218,18
28,218,19
28,218,20
28,330,ROOT
28,218,22
28,218,23
28,218,24
29,218,0
29,218,1
29,218,2
29,218,3
29,239,4
29,266,5
29,218,6
29,218,7
29,218,8
29,218,9
29,266,10
29,218,11
29,218,12
29,218,13
29,218,14
29,218,15
29,218,16
29,266,17
29,218,18
29,218,19
29,218,20
29,330,ROOT
29,218,22
29,218,23
29,218,24
30,218,0
30,218,1
30,218,2
30,218,3
30,218,4
30,266,5
30,218,6
30,218,7
30,218,8
30,218,9
30,266,10
30,218,11
30,218,12
30,218,13
30,218,14
30,266,15
30,266,16
30,266,17
30,218,18
30,218,19
30,218,20
30,330,ROOT
30,218,22
30,218,23
30,218,24
31,218,0
31,218,1
31,218,2
31,218,3
31,218,4
31,266,5
31,218,6
31,218,7
31,218,8
31,218,9
31,266,10
31,218,11
31,218,12
31,218,13
31,218,14
31,266,15
31,266,16
31,266,17
31,266,18
31,218,19
31,218,20
31,330,ROOT
31,218,22
31,218,23
31,266,24
32,218,0
32,218,1
32,218,2
32,218,3
32,218,4
32,266,5
32,218,6
32,218,7
32,218,8
32,218,9
32,266,10
32,218,11
32,266,12
32,218,13
32,218,14
32,266,15
32,266,16
32,266,17
32,266,18
32,218,19
32,218,20
32,330,ROOT
32,218,22
32,218,23
32,266,24
33,218,0
33,218,1
33,218,2
33,218,3
33,218,4
33,266,5
33,218,6
33,218,7
33,218,8
33,218,9
33,266,10
33,218,11
33,266,12
33,218,13
33,218,14
33,266,15
33,266,16
33,266,17
33,266,18
33,218,19
33,218,20
33,330,ROOT
33,218,22
33,218,23
33,266,24
34,218,0
34,218,1
34,218,2
34,218,3
34,218,4
34,266,5
34,266,6
34,218,7
34,218,8
34,218,9
34,218,10
34,218,11
34,266,12
34,218,13
34,218,14
34,266,15
34,266,16
34,266,17
34,266,18
34,218,19
34,218,20
34,330,ROOT
34,218,22
34,218,23
34,266,24
35,218,0
35,218,1
35,218,2
35,218,3
35,218,4
35,266,5
35,266,6
35,218,7
35,218,8
35,218,9
35,218,10
35,218,11
35,266,12
35,218,13
35,218,14
35,266,15
35,266,16
35,266,17
35,266,18
35,218,19
35,218,20
35,330,ROOT
35,218,22
35,218,23
35,266,24
36,218,0
36,218,1
36,218,2
36,218,3
36,218,4
36,266,5
36,266,6
36,218,7
36,218,8
36,218,9
36,218,10
36,218,11
36,266,12
36,218,13
36,218,14
36,266,15
36,266,16
36,266,17
36,266,18
36,266,19
36,218,20
36,330,ROOT
36,218,22
36,266,23
36,266,24
37,218,0
37,218,1
37,218,2
37,218,3
37,218,4
37,266,5
37,266,6
37,218,7
37,218,8
37,218,9
37,218,10
37,218,11
37,266,12
37,266,13
37,218,14
37,266,15
37,266,16
37,266,17
37,266,18
37,266,19
37,218,20
37,330,ROOT
37,218,22
37,266,23
37,266,24
38,218,0
38,218,1
38,218,2
38,218,3
38,218,4
38,266,5
38,266,6
38,218,7
38,218,8
38,218,9
38,218,10
38,218,11
38,266,12
38,266,13
38,218,14
38,266,15
38,266,16
38,266,17
38,266,18
38,266,19
38,218,20
38,263,ROOT
38,218,22
38,266,23
38,266,24
39,218,0
39,218,1
39,218,2
39,218,3
39,218,4
39,218,5
39,239,6
39,218,7
39,218,8
39,218,9
39,218,10
39,218,11
39,218,12
39,266,13
39,218,14
39,218,15
39,266,16
39,266,17
39,218,18
39,218,19
39,218,20
39,263,ROOT
39,218,22
39,266,23
39,266,24
40,218,0
40,218,1
40,218,2
40,218,3
40,218,4
40,218,5
40,239,6
40,218,7
40,218,8
40,218,9
40,218,10
40,218,11
40,218,12
40,266,13
40,218,14
40,218,15
40,266,16
40,218,17
40,218,18
40,218,19
40,218,20
40,242,ROOT
40,218,22
40,266,23
40,218,24
41,218,0
41,218,1
41,218,2
41,218,3
41,218,4
41,218,5
41,239,6
41,218,7
41,218,8
41,218,9
41,218,10
41,218,11
41,218,12
41,266,13
41,218,14
41,218,15
41,266,16
41,218,17
41,218,18
41,218,19
41,218,20
41,330,ROOT
41,218,22
41,266,23
41,218,24
42,218,0
42,218,1
42,218,2
42,218,3
42,218,4
42,218,5
42,239,6
42,218,7
42,266,8
42,218,9
42,218,10
42,218,11
42,218,12
42,266,13
42,218,14
42,218,15
42,266,16
42,218,17
42,218,18
42,218,19
42,218,20
42,330,ROOT
42,218,22
42,266,23
42,218,24
43,218,0
43,218,1
43,218,2
43,218,3
43,218,4
43,218,5
43,239,6
43,266,7
43,266,8
43,266,9
43,218,10
43,218,11
43,266,12
43,266,13
43,218,14
43,218,15
43,266,16
43,218,17
43,218,18
43,218,19
43,218,20
43,330,ROOT
43,266,22
43,266,23
43,218,24
44,218,0
44,218,1
44,218,2
44,218,3
44,218,4
44,218,5
44,218,6
44,266,7
44,266,8
44,266,9
44,218,10
44,218,11
44,266,12
44,266,13
44,218,14
44,266,15
44,266,16
44,218,17
44,218,18
44,218,19
44,218,20
44,330,ROOT
44,266,22
44,266,23
44,218,24
45,266,0
45,218,1
45,218,2
45,218,3
45,218,4
45,218,5
45,218,6
45,266,7
45,266,8
45,266,9
45,218,10
45,218,11
45,266,12
45,266,13
45,218,14
45,266,15
45,266,16
45,218,17
45,218,18
45,266,19
45,218,20
45,330,ROOT
45,266,22
45,266,23
45,218,24
46,266,0
46,218,1
46,218,2
46,218,3
46,218,4
46,218,5
46,218,6
46,266,7
46,266,8
46,266,9
46,218,10
46,218,11
46,266,12
46,266,13
46,218,14
46,266,15
46,266,16
46,218,17
46,218,18
46,266,19
46,218,20
46,330,ROOT
46,266,22
46,266,23
46,218,24
47,266,0
47,266,1
47,218,2
47,218,3
47,218,4
47,218,5
47,218,6
47,266,7
47,266,8
47,266,9
47,218,10
47,218,11
47,266,12
47,266,13
47,218,14
47,266,15
47,266,16
47,218,17
47,266,18
47,266,19
47,266,20
47,330,ROOT
47,266,22
47,266,23
47,218,24
48,266,0
48,266,1
48,218,2
48,218,3
48,218,4
48,218,5
48,218,6
48,266,7
48,266,8
48,266,9
48,218,10
48,266,11
48,266,12
48,266,13
48,218,14
48,266,15
48,266,16
48,218,17
48,266,18
48,266,19
48,266,20
48,330,ROOT
48,266,22
48,266,23
48,218,24
49,266,0
49,266,1
49,218,2
49,266,3
49,218,4
49,218,5
49,218,6
49,266,7
49,266,8
49,266,9
49,218,10
49,266,11
49,266,12
49,266,13
49,218,14
49,266,15
49,266,16
49,218,17
49,266,18
49,266,19
49,266,20
49,330,ROOT
49,266,22
49,266,23
49,218,24
50,266,0
50,266,1
50,218,2
50,266,3
50,218,4
50,218,5
50,218,6
50,266,7
50,266,8
50,266,9
50,218,10
50,266,11
50,266,12
50,266,13
50,218,14
50,266,15
50,266,16
50,218,17
50,266,18
50,266,19
50,266,20
50,330,ROOT
50,266,22
50,266,23
50,218,24
51,266,0
51,266,1
51,218,2
51,266,3
51,218,4
51,218,5
51,218,6
51,266,7
51,266,8
51,266,9
51,218,10
51,266,11
51,266,12
51,266,13
51,218,14
51,266,15
51,266,16
51,218,17
51,266,18
51,266,19
51,266,20
51,263,ROOT
51,266,22
51,266,23
51,218,24
52,266,0
52,266,1
52,218,2
52,218,3
52,218,4
52,218,5
52,218,6
52,218,7
52,218,8
52,266,9
52,218,10
52,266,11
52,266,12
52,218,13
52,218,14
52,218,15
52,218,16
52,218,17
52,218,18
52,266,19
52,218,20
52,263,ROOT
52,218,22
52,218,23
52,218,24
53,218,0
53,266,1
53,218,2
53,218,3
53,218,4
53,218,5
53,218,6
53,218,7
53,218,8
53,266,9
53,218,10
53,218,11
53,218,12
53,218,13
53,218,14
53,218,15
53,218,16
53,218,17
53,218,18
53,218,19
53,218,20
53,263,ROOT
53,218,22
53,218,23
53,218,24
54,218,0
54,266,1
54,218,2
54,218,3
54,218,4
54,218,5
54,218,6
54,218,7
54,218,8
54,239,9
54,218,10
54,218,11
54,218,12
54,218,13
54,218,14
54,218,15
54,218,16
54,218,17
54,218,18
54,218,19
54,218,20
54,263,ROOT
54,218,22
54,218,23
54,218,24
55,218,0
55,266,1
55,218,2
55,218,3
55,218,4
55,218,5
55,218,6
55,218,7
55,218,8
55,239,9
55,218,10
55,218,11
55,218,12
55,218,13
55,218,14
55,218,15
55,218,16
55,218,17
55,218,18
55,218,19
55,218,20
55,242,ROOT
55,218,22
55,218,23
55,218,24
56,218,0
56,266,1
56,218,2
56,218,3
56,218,4
56,218,5
56,218,6
56,218,7
56,218,8
56,239,9
56,218,10
56,218,11
56,218,12
56,218,13
56,218,14
56,218,15
56,218,16
56,218,17
56,218,18
56,218,19
56,218,20
56,242,ROOT
56,218,22
56,218,23
56,218,24
57,218,0
57,266,1
57,218,2
57,218,3
57,218,4
57,218,5
57,218,6
57,218,7
57,218,8
57,239,9
57,218,10
57,218,11
57,218,12
57,218,13
57,218,14
57,218,15
57,218,16
57,218,17
57,218,18
57,218,19
57,218,20
57,242,ROOT
57,218,22
57,218,23
57,218,24
58,218,0
58,266,1
58,218,2
58,218,3
58,218,4
58,218,5
58,218,6
58,218,7
58,218,8
58,239,9
58,218,10
58,218,11
58,218,12
58,218,13
58,218,14
58,218,15
58,218,16
58,218,17
58,218,18
58,218,19
58,218,20
58,242,ROOT
58,218,22
58,218,23
58,218,24
59,218,0
59,266,1
59,218,2
59,218,3
59,218,4
59,218,5
59,218,6
59,218,7
59,218,8
59,218,9
59,218,10
59,218,11
59,218,12
59,218,13
59,218,14
59,218,15
59,218,16
59,218,17
59,218,18
59,218,19
59,218,20
59,242,ROOT
59,218,22
59,218,23
59,218,24
60,218,0
60,266,1
60,218,2
60,218,3
60,218,4
60,218,5
60,218,6
60,218,7
60,218,8
60,218,9
60,218,10
60,218,11
60,218,12
60,218,13
60,218,14
60,218,15
60,218,16
60,218,17
60,218,18
60,218,19
60,218,20
60,242,ROOT
60,218,22
60,218,23
60,218,24
61,218,0
61,266,1
61,218,2
61,218,3
61,218,4
61,218,5
61,218,6
61,218,7
61,218,8
61,218,9
61,218,10
61,218,11
61,218,12
61,218,13
61,218,14
61,218,15
61,218,16
61,218,17
61,218,18
61,218,19
61,218,20
61,242,ROOT
61,218,22
61,218,23
61,218,24
62,218,0
62,266,1
62,218,2
62,218,3
62,218,4
62,218,5
62,218,6
62,218,7
62,218,8
62,218,9
62,218,10
62,218,11
62,218,12
62,218,13
62,218,14
62,218,15
62,218,16
62,218,17
62,218,18
62,218,19
62,218,20
62,242,ROOT
62,218,22
62,218,23
62,218,24
63,218,0
63,266,1
63,218,2
63,218,3
63,218,4
63,218,5
63,218,6
63,218,7
63,218,8
63,218,9
63,218,10
63,218,11
63,218,12
63,218,13
63,218,14
63,218,15
63,218,16
63,218,17
63,218,18
63,218,19
63,218,20
63,242,ROOT
63,218,22
63,218,23
63,218,24
64,218,0
64,266,1
64,218,2
64,218,3
64,218,4
64,218,5
64,218,6
64,218,7
64,218,8
64,218,9
64,218,10
64,218,11
64,218,12
64,218,13
64,218,14
64,218,15
64,218,16
64,218,17
64,218,18
64,218,19
64,218,20
64,242,ROOT
64,218,22
64,218,23
64,218,24
65,218,0
65,266,1
65,218,2
65,218,3
65,218,4
65,218,5
65,218,6
65,218,7
65,218,8
65,218,9
65,218,10
65,218,11
65,218,12
65,218,13
65,218,14
65,218,15
65,218,16
65,218,17
65,218,18
65,218,19
65,218,20
65,242,ROOT
65,218,22
65,218,23
65,218,24
66,218,0
66,266,1
66,218,2
66,218,3
66,218,4
66,218,5
66,218,6
66,218,7
66,218,8
66,218,9
66,218,10
66,218,11
66,218,12
66,218,13
66,218,14
66,218,15
66,218,16
66,218,17
66,218,18
66,218,19
66,218,20
66,242,ROOT
66,218,22
66,218,23
66,218,24
67,218,0
67,266,1
67,218,2
67,218,3
67,218,4
67,218,5
67,218,6
67,218,7
67,218,8
67,218,9
67,218,10
67,218,11
67,218,12
67,218,13
67,218,14
67,218,15
67,218,16
67,218,17
67,218,18
67,218,19
67,218,20
67,242,ROOT
67,218,22
67,218,23
67,218,24
68,218,0
68,266,1
68,218,2
68,218,3
68,218,4
68,218,5
68,218,6
68,218,7
68,218,8
68,218,9
68,218,10
68,218,11
68,218,12
68,218,13
68,218,14
68,218,15
68,218,16
68,218,17
68,218,18
68,218,19
68,218,20
68,242,ROOT
68,218,22
68,218,23
68,218,24
69,218,0
69,266,1
69,218,2
69,218,3
69,218,4
69,218,5
69,218,6
69,218,7
69,218,8
69,218,9
69,218,10
69,218,11
69,218,12
69,218,13
69,218,14
69,218,15
69,218,16
69,218,17
69,218,18
69,218,19
69,218,20
69,242,ROOT
69,218,22
69,218,23
69,218,24
70,218,0
70,266,1
70,218,2
70,218,3
70,218,4
70,218,5
70,218,6
70,218,7
70,218,8
70,218,9
70,218,10
70,218,11
70,218,12
70,218,13
70,218,14
70,218,15
70,218,16
70,218,17
70,218,18
70,218,19
70,218,20
70,242,ROOT
70,218,22
70,218,23
70,218,24
----
2,53,0
2,28,1
2,28,2
2,28,3
2,28,4
2,28,5
2,28,6
2,28,7
2,28,8
2,28,9
2,28,10
2,28,11
2,28,12
2,28,13
2,28,14
2,28,15
2,28,16
2,28,17
2,28,18
2,28,19
2,28,20
2,28,21
2,28,22
2,28,23
2,28,24
3,29,0
3,28,1
3,28,2
3,28,3
3,28,4
3,53,5
3,28,6
3,28,7
3,53,8
3,53,9
3,53,10
3,28,11
3,53,12
3,28,13
3,28,14
3,53,15
3,28,16
3,53,17
3,28,18
3,28,19
3,53,20
3,53,21
3,28,22
3,53,23
3,53,24
4,29,0
4,53,1
4,53,2
4,53,3
4,53,4
4,29,5
4,53,6
4,53,7
4,29,8
4,29,9
4,29,10
4,53,11
4,29,12
4,53,13
4,28,14
4,29,15
4,53,16
4,29,17
4,53,18
4,53,19
4,29,20
4,29,21
4,53,22
4,29,23
4,29,24
5,29,0
5,53,1
5,29,2
5,29,3
5,29,4
5,29,5
5,53,6
5,29,7
5,29,8
5,53,9
5,29,10
5,53,11
5,29,12
5,29,13
5,53,14
5,29,15
5,29,16
5,29,17
5,29,18
5,29,19
5,29,20
5,29,21
5,29,22
5,29,23
5,29,24
6,29,0
6,53,1
6,29,2
6,29,3
6,53,4
6,29,5
6,53,6
6,29,7
6,29,8
6,53,9
6,29,10
6,53,11
6,29,12
6,29,13
6,29,14
6,29,15
6,29,16
6,29,17
6,29,18
6,29,19
6,29,20
6,29,21
6,29,22
6,29,23
6,29,24
7,29,0
7,53,1
7,29,2
7,29,3
7,53,4
7,29,5
7,53,6
7,29,7
7,29,8
7,53,9
7,29,10
7,53,11
7,29,12
7,29,13
7,29,14
7,29,15
7,29,16
7,29,17
7,29,18
7,29,19
7,29,20
7,29,21
7,29,22
7,29,23
7,29,24
8,29,0
8,53,1
8,29,2
8,29,3
8,53,4
8,29,5
8,53,6
8,29,7
8,29,8
8,53,9
8,29,10
8,53,11
8,29,12
8,29,13
8,29,14
8,29,15
8,29,16
8,29,17
8,29,18
8,29,19
8,53,20
8,29,21
8,29,22
8,29,23
8,29,24
9,29,0
9,53,1
9,29,2
9,29,3
9,53,4
9,29,5
9,53,6
9,29,7
9,29,8
9,53,9
9,29,10
9,53,11
9,29,12
9,29,13
9,53,14
9,29,15
9,29,16
9,29,17
9,29,18
9,29,19
9,53,20
9,29,21
9,29,22
9,29,23
9,29,24
10,53,0
10,116,ROOT
10,29,2
10,53,3
10,116,ROOT
10,29,5
10,53,6
10,29,7
10,29,8
10,53,9
10,29,10
10,116,ROOT
10,29,12
10,29,13
10,53,14
10,29,15
10,29,16
10,29,17
10,29,18
10,29,19
10,53,20
10,29,21
10,29,22
10,29,23
10,29,24
11,53,0
11,116,ROOT
11,29,2
11,53,3
11,160,4
11,29,5
11,160,6
11,29,7
11,29,8
11,116,ROOT
11,116,10
11,116,ROOT
11,29,12
11,29,13
11,53,14
11,29,15
11,29,16
11,29,17
11,29,18
11,29,19
11,53,20
11,29,21
11,29,22
11,29,23
11,29,24
12,116,0
12,204,ROOT
12,29,2
12,116,3
12,116,4
12,116,5
12,160,6
12,116,7
12,116,8
12,160,9
12,116,10
12,292,ROOT
12,116,12
12,116,13
12,116,14
12,116,15
12,116,16
12,29,17
12,116,18
12,116,19
12,116,20
12,29,21
12,29,22
12,116,23
12,29,24
13,116,0
13,248,1
13,116,2
13,179,3
13,116,4
13,116,5
13,155,6
13,92,7
13,116,8
13,116,9
13,179,10
13,292,ROOT
13,116,12
13,116,13
13,116,14
13,116,15
13,116,16
13,116,17
13,116,18
13,116,19
13,160,20
13,116,21
13,116,22
13,116,23
13,116,24
14,155,0
14,155,1
14,92,2
14,155,3
14,155,4
14,155,5
14,155,6
14,155,7
14,92,8
14,155,9
14,155,10
14,292,ROOT
14,155,12
14,155,13
14,179,14
14,155,15
14,155,16
14,155,17
14,155,18
14,155,19
14,155,20
14,92,21
14,155,22
14,155,23
14,155,24
15,155,0
15,155,1
15,155,2
15,155,3
15,155,4
15,203,5
15,155,6
15,155,7
15,155,8
15,155,9
15,203,10
15,267,ROOT
15,155,12
15,155,13
15,179,14
15,155,15
15,155,16
15,155,17
15,155,18
15,155,19
15,155,20
15,155,21
15,155,22
15,155,23
15,155,24
16,155,0
16,155,1
16,155,2
16,155,3
16,155,4
16,203,5
16,155,6
16,155,7
16,155,8
16,203,9
16,203,10
16,267,ROOT
16,155,12
16,155,13
16,223,14
16,155,15
16,155,16
16,155,17
16,155,18
16,155,19
16,155,20
16,155,21
16,155,22
16,155,23
16,155,24
17,155,0
17,155,1
17,155,2
17,155,3
17,155,4
17,203,5
17,155,6
17,155,7
17,155,8
17,203,9
17,203,10
17,355,ROOT
17,155,12
17,203,13
17,223,14
17,155,15
17,155,16
17,155,17
17,155,18
17,155,19
17,155,20
17,155,21
17,155,22
17,155,23
17,155,24
18,155,0
18,203,1
18,155,2
18,155,3
18,155,4
18,203,5
18,155,6
18,155,7
18,155,8
18,203,9
18,266,10
18,355,ROOT
18,155,12
18,203,13
18,218,14
18,218,15
18,155,16
18,155,17
18,155,18
18,155,19
18,155,20
18,155,21
18,218,22
18,155,23
18,155,24
19,155,0
19,203,1
19,155,2
19,218,3
19,218,4
19,266,5
19,155,6
19,155,7
19,155,8
19,266,9
19,266,10
19,330,ROOT
19,218,12
19,266,13
19,218,14
19,266,15
